,artist,artist_ids
0,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj
22,Tori Amos,1KsASRNugxU85T0u6zSg32
40,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H
49,Frog Eyes,65iXZl2W8M8616GC3jfeeH
59,Lambchop,2Lhs0asnFQiLuntn3s8p78
75,Death Cab For Cutie,0YrtvWJMgSdVrk3SfNjTbx
86,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP
98,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT
113,Built to Spill,3kbBWco9PZ5eSQsNScwG6U
123,Incubus,3YcBF2ttyueytpXtEzn1Za
130,LeAnn Rimes,2d3VHzlOEwXvmBdS4pzOPL
143,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56
158,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe
168,Boards of Canada,2VAvhf61GgLYmC6C8anyX1
190,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o
202,William Hung,3bU97PoqnxjKD45CrfwmC9
217,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP
228,Crash Test Dummies,1YEGETLT2p8k97LIo3deHL
240,M. Ward,6nXSnNEdLuKTzAQozRtqiI
255,Monica,6nzxy2wXs6tLgzEtqOkEi2
267,The Raveonettes,3LTXHU3DhiYzGIgF2PP8Q8
280,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ
305,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX
317,Eve 6,4Eqd24yS5YcxI8b6Xfuwr8
329,Ben Folds,55tif8708yyDQlSjh3Trdu
341,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY
351,Cypress Hill,4P0dddbxPil35MNN9G2MEX
385,The Ataris,3LC8PXXgk7YtAIobtjSdNi
410,Ben Folds Five,44gRHbEm4Uqa0ykW0rDTNk
421,Macy Gray,4ylR3zwA0zaapAu94fktwa
433,Uncle Tupelo,2Plkkomsc4DKawkCioLKjc
452,The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK
465,New Kids On The Block,55qiaow2sDYtjqu1mwRua6
475,System of a Down,5eAWCfyUhZtHHtBdNk56l1
492,Sahara Hotnights,2VPvWVAiP9GICmwh4bLUuE
503,UGK,6ZhjJOJXXwnPS8PrXdmjLw
517,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG
529,Bob Dylan,74ASZWbe4lXaubB36ztrGX
563,The Dillinger Escape Plan,7IGcjaMGAtsvKBLQX26W4i
574,Pretty Girls Make Graves,3okeQxv9lGt59TGlLikfzN
586,Minor Poet,4FRMMswMXEkpMZNMacFjEW
592,Vashti Bunyan,4chuPfKtATDZvbRLExsTp2
621,Flying Saucer Attack,336fB3AJgK8AvHX5bD8d9A
631,Venetian Snares,7eKIP3IoPoUAZgZuvMM6hf
689,John Hiatt,4Sld5LOPbAm1QSq9U32fFV
700,Superchunk,7lmde7T1WJPFwv1eR6melP
710,Ibibio Sound Machine,4J6CnIqPEtWYn3la2YYj2c
721,Will Smith,41qil2VaGbD194gaEcmmyx
735,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
748,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE
759,A Hawk and a Hacksaw,6ErV6lPlwldDFGzb26sKua
769,Angels of Light,45KTYxYRDjlP4cAd2imJif
779,Clearlake,6HWZov029BEIi66Yf6ewNy
790,Gillian Welch,2H5elA2mJKrHmqkN9GSfkz
800,Alkaline Trio,1aEYCT7t18aM3VvM6y8oVR
810,Coachwhips,1ubsCjea2yzGyHQEPol3Y5
820,Ugly Heroes,1GGdfRdXwJd2Xm5oRFphMd
835,Jamiroquai,6J7biCazzYhU3gM9j1wfid
846,Bardo Pond,2ZHNwvYaMbD8zuObAXVHEr
856,Cradle of Filth,0NTSMFFapnyZfvmCwzcYPd
905,The Presidents of the United States of America,1lZvg4fNAqHoj6I9N8naBM
938,DeVotchKa,0hk8VgR64voU5ueK96W2DI
962,Annie Lennox,5MspMQqdVbdwP6ax3GXqum
972,John Cale,5MWBg16f5UYiaSlyVhzlIW
985,Cowboy Junkies,3CYSRCHfilgR8DSbkCMp5j
1007,Kenny G,6I3M904Y9IwgDjrQ9pANiB
1027,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM
1041,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj
1051,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj
1063,Andrew Bird,4uSftVc3FPWe6RJuMZNEe9
1082,Kelis,0IF46mUS8NXjgHabxk2MCM
1110,Mercury Rev,77oD8X9qLXZhpbCjv53l5n
1120,Mia Doi Todd,1r3efMZ0kcejkPKP8oQZzv
1130,Dalis Car,26K835MEHI621LFChKL16Z
