,Label,label_id
0,Epic,21
49,Paper Bag,1743
59,Merge,106
75,Barsuk,513
98,Sony,83
113,C/Z Records,5447
123,Epic Records / Immortal Records,8486
130,Curb,15287
158,CBS,3424
168,Skam,10837
190,Jive,785
202,Koch,1199
217,Columbia,103
228,BMG / Arista,10750
255,Arista,502
317,RCA,181
341,Portrait,6644
410,550 Music,2939
433,Rockville,5440
452,Domino,2
475,American,3625
517,Kill Rock Stars,33
563,Relapse,301
574,Matador,85
586,Sub Pop,40
592,Fat Cat Records,200
603,Philips,90
621,VHF,11815
631,Planet Mu,1821
673,Ruffhouse / Columbia / SME Records,5427
689,Vanguard,1472
759,L.M. Dupli-cation,21911
769,Young God Records,1504
790,Acony,1007
800,Asian Man,2705
810,Narnack Records,30848
835,"Sony Soho Square, Epic",10354
905,MUSICBLITZ Records,31036
938,Dago,5037
985,RCA / Latent,4396
1027,Darla,1236
1063,Grimsey Records,9083
1082,"Star Trak, Arista",7395
1110,Beggars Banquet Records,3650
1120,Plug Research,2193
1130,Paradox,21437
1161,Roadrunner,606
1171,"EMI, Columbia",3535
1183,PeMa,29947
1195,Columbia Records,3
1221,Ruffhouse,14684
1236,Drag City,75
1242,Kranky,44
1284,New West,233
1322,Jive Records,8251
1336,Granary Music / Yep Roc Records,30021
1376,Epic Records,6563
1401,Hydra Head Records,611
1409,Deconstruction Records,9087
1419,Velocette,11034
1452,Sony UK,18900
1478,"Rilo, Barsuk",11626
1515,dBpm,1989
1549,5 Rue Christine,1093
1558,Ajax,11756
1577,Absolutely Kosher,260
1610,Aware / Columbia,30705
1636,Dim Mak,2008
1665,Mo' Wax,2615
1727,Tiger Style,9706
1743,Arista Records,5547
1779,Relativity Records,8366
1807,Saddle Creek,50
1812,Merge Records,6
1825,LaFace / Arista,2157
1863,Hieroglyphics Imperium,9126
1885,RJ's Electrical Connections,6482
1916,Last Gang,1245
1961,550,2940
1985,Fire,2518
2016,"Columbia, SME",3177
2062,"Asylum, Atlantic",25962
2106,Spitfire,5126
2143,Barak Records,5734
2156,E1,11330
2171,BPitch Control,5096
2182,Nettwerk,1636
2200,Morr Music,1273
2211,"Back Yard Recordings, Kill Rock Stars",2631
2221,Young God,389
2250,Captured Tracks,1348
2297,Beggars Banquet,214
2308,Xemu,6964
2316,"Harvest, Columbia",3539
2325,Napalm,3495
2341,Restless / Enigma,6796
2355,Alias,3641
2366,Restless,2033
2387,Fat Wreck Chords,1374
2399,In The Red,184
2425,2062,12245
2436,Robotic Empire,6376
2444,V2,410
2459,Nuclear Blast,3653
2469,Now-Again,19551
2479,Dovecote,1280
2490,"JDub, Epic",9089
2527,SYR,20088
2569,Ace Fu,355
2581,Loud/Columbia/SME Records,1218
2602,Stones Throw Records,11509
2636,Lo Recordings,23273
2641,Astralwerks,57
2662,RCA Victor,4308
2675,Virgin EMI,7165
2687,Kuckuck,20265
2698,PIAS,4181
2709,Recital,5732
2713,Emperor Jones,3045
2726,Thrill Jockey,86
2736,Temporary Whatever,15317
2766,Stones Throw,336
2790,J-Records,1022
2826,Razor Sharp Records,4510
2875,Hansa,10321
2904,Metal Blade Records,5485
2959,Seeland,13019
2973,SST,3760
2991,Spitfire Records,5125
3087,LaFace,3693
3099,Global Symphonic,1301
3111,Touch & Go,798
3127,Chapter One Entertainment,19380
3150,Entertainment One,2545
3159,Rough Trade,71
3190,Projekt,17424
3231,4AD,36
3243,Aurora,4820
3266,"Ill Will, Columbia",4961
3443,Coyote,13142
3470,Touch and Go,3082
3502,YELLOWELECTRIC,25091
3519,Ashmont,1377
